,Participant,Block_num,X,Z,Target_Name
54842,BNC10,3,23.20621,72.76737,Quattroki Restaurant
54890,BNC10,3,28.04778,72.87961,Quattroki Restaurant
54987,BNC10,3,32.66688,72.27338,Quattroki Restaurant
55041,BNC10,3,32.08777,68.0883,Quattroki Restaurant
55090,BNC10,3,31.05656,63.03071,Quattroki Restaurant
55287,BNC10,3,30.20615,58.02395,Quattroki Restaurant
55390,BNC10,3,29.51931,53.37979,Quattroki Restaurant
55539,BNC10,3,28.50709,49.25692,Quattroki Restaurant
55588,BNC10,3,33.11684,46.30027,Quattroki Restaurant
55641,BNC10,3,37.80989,44.11511,Quattroki Restaurant
55786,BNC10,3,42.93117,42.67517,Quattroki Restaurant
55824,BNC10,3,47.69094,42.28963,Quattroki Restaurant
55897,BNC10,3,52.96021,41.85384,Quattroki Restaurant
56083,BNC10,3,57.95153,41.27696,Quattroki Restaurant
56378,BNC10,3,61.71656,40.50373,Quattroki Restaurant
56504,BNC10,3,61.79853,35.85659,Quattroki Restaurant
56538,BNC10,3,61.82122,31.07377,Quattroki Restaurant
56657,BNC10,3,62.26459,26.3681,Quattroki Restaurant
56694,BNC10,3,62.50928,21.44857,Quattroki Restaurant
56727,BNC10,3,63.17548,16.6294,Quattroki Restaurant
56912,BNC10,3,64.01704,12.02209,Quattroki Restaurant
56950,BNC10,3,64.16146,7.745565,Quattroki Restaurant
56983,BNC10,3,64.01311,2.843529,Quattroki Restaurant
57044,BNC10,3,64.03294,-2.088367,Quattroki Restaurant
57122,BNC10,3,64.15023,-7.000121,Quattroki Restaurant
57152,BNC10,3,64.92986,-10.98763,Quattroki Restaurant
57257,BNC10,3,65.97923,-15.08787,Quattroki Restaurant
57319,BNC10,3,66.82227,-19.06378,Quattroki Restaurant
57640,BNC10,3,67.15363,-23.27521,Quattroki Restaurant
57813,BNC10,3,66.67195,-27.35366,Quattroki Restaurant
57854,BNC10,3,66.64954,-31.42583,Quattroki Restaurant
57879,BNC10,3,66.37255,-35.87453,Quattroki Restaurant
57918,BNC10,3,65.85614,-40.39171,Quattroki Restaurant
58028,BNC10,3,65.56204,-44.68295,Quattroki Restaurant
58078,BNC10,3,62.36219,-47.85971,Quattroki Restaurant
58132,BNC10,3,58.75557,-50.94294,Quattroki Restaurant
58192,BNC10,3,54.18863,-52.84793,Quattroki Restaurant
58243,BNC10,3,49.70821,-53.9801,Quattroki Restaurant
58291,BNC10,3,45.34335,-54.75026,Quattroki Restaurant
58412,BNC10,3,40.86176,-55.60703,Quattroki Restaurant
58453,BNC10,3,36.67288,-56.70604,Quattroki Restaurant
58497,BNC10,3,32.25371,-57.34175,Quattroki Restaurant
58546,BNC10,3,28.18771,-57.58774,Quattroki Restaurant
58681,BNC10,3,23.75195,-57.57591,Quattroki Restaurant
58735,BNC10,3,19.31713,-57.42769,Quattroki Restaurant
58784,BNC10,3,14.92988,-57.69442,Quattroki Restaurant
58936,BNC10,3,10.52131,-58.0878,Quattroki Restaurant
58985,BNC10,3,8.009677,-54.17733,Quattroki Restaurant
59045,BNC10,3,5.746642,-49.65823,Quattroki Restaurant
59123,BNC10,3,3.939262,-44.76629,Quattroki Restaurant
59187,BNC10,3,3.017528,-39.59058,Quattroki Restaurant
59235,BNC10,3,2.45037,-34.04538,Quattroki Restaurant
59422,BNC10,3,2.408714,-28.57039,Quattroki Restaurant
59511,BNC10,3,-2.705682,-27.53531,Quattroki Restaurant
59547,BNC10,3,-7.898673,-26.54812,Quattroki Restaurant
59804,BNC10,3,-13.41562,-25.66807,Quattroki Restaurant
59898,BNC10,3,-8.583359,-24.73217,Quattroki Restaurant
59940,BNC10,3,-3.432414,-23.10798,Quattroki Restaurant
60006,BNC10,3,2.211551,-21.84208,Quattroki Restaurant
60050,BNC10,3,8.004571,-20.30644,Quattroki Restaurant
60116,BNC10,3,13.9062,-19.14903,Quattroki Restaurant
60180,BNC10,3,19.73705,-18.69625,Quattroki Restaurant
60234,BNC10,3,25.45228,-18.2822,Quattroki Restaurant
60425,BNC10,3,31.24673,-17.94728,Quattroki Restaurant
60472,BNC10,3,31.47881,-12.75821,Quattroki Restaurant
60562,BNC10,3,31.69221,-7.520288,Quattroki Restaurant
60616,BNC10,3,32.22559,-2.029499,Quattroki Restaurant
60642,BNC10,3,33.25758,3.427135,Quattroki Restaurant
61027,BNC10,3,34.30694,8.880735,Quattroki Restaurant
61068,BNC10,3,34.66655,13.74712,Quattroki Restaurant
61111,BNC10,3,34.87971,18.80398,Quattroki Restaurant
61253,BNC10,3,34.7648,23.84385,Quattroki Restaurant
61353,BNC10,3,34.72813,28.55292,Quattroki Restaurant
61372,BNC10,3,35.36143,33.36025,Quattroki Restaurant
61707,BNC10,3,35.76917,38.02909,Quattroki Restaurant
62069,BNC10,3,36.09124,41.89011,Quattroki Restaurant
62110,BNC10,3,35.25897,46.07534,Quattroki Restaurant
62129,BNC10,3,34.51237,50.6999,Quattroki Restaurant
62407,BNC10,3,33.69167,55.26967,Quattroki Restaurant
62459,BNC10,3,29.65488,52.55132,Quattroki Restaurant
62588,BNC10,3,26.96996,49.44204,Quattroki Restaurant
62645,BNC10,3,25.78585,45.10052,Quattroki Restaurant
62740,BNC10,3,23.99865,40.65326,Quattroki Restaurant
62779,BNC10,3,18.7061,39.60577,Quattroki Restaurant
62808,BNC10,3,13.37737,39.05811,Quattroki Restaurant
62845,BNC10,3,8.012744,38.99213,Quattroki Restaurant
62888,BNC10,3,2.769446,39.04504,Quattroki Restaurant
63012,BNC10,3,-2.585726,39.15844,Quattroki Restaurant
63064,BNC10,3,-6.939797,39.05701,Quattroki Restaurant
63107,BNC10,3,-12.21478,39.0109,Quattroki Restaurant
63143,BNC10,3,-17.57266,38.92083,Quattroki Restaurant
63186,BNC10,3,-22.58054,38.69029,Quattroki Restaurant
63228,BNC10,3,-27.66386,38.56676,Quattroki Restaurant
63783,BNC10,3,-33.14532,38.76469,Quattroki Restaurant
63814,BNC10,3,-34.16315,33.40416,Quattroki Restaurant
63845,BNC10,3,-35.08456,27.74208,Quattroki Restaurant
63872,BNC10,3,-35.89686,22.11506,Quattroki Restaurant
63930,BNC10,3,-36.61518,17.00869,Quattroki Restaurant
63977,BNC10,3,-36.94598,11.71162,Quattroki Restaurant
64034,BNC10,3,-37.06155,6.464179,Quattroki Restaurant
64055,BNC10,3,-37.21715,1.369615,Quattroki Restaurant
64123,BNC10,3,-37.79521,-3.998612,Quattroki Restaurant
64324,BNC10,3,-37.95921,-9.10085,Quattroki Restaurant
64411,BNC10,3,-37.91073,-14.00356,Quattroki Restaurant
64500,BNC10,3,-37.58403,-19.36163,Quattroki Restaurant
64535,BNC10,3,-42.62987,-20.59471,Quattroki Restaurant
64677,BNC10,3,-48.03085,-21.0741,Quattroki Restaurant
64750,BNC10,3,-52.82454,-19.98893,Quattroki Restaurant
64791,BNC10,3,-57.1609,-17.52209,Quattroki Restaurant
64823,BNC10,3,-61.66535,-14.66174,Quattroki Restaurant
64894,BNC10,3,-65.96887,-11.14291,Quattroki Restaurant
64916,BNC10,3,-67.62862,-5.928135,Quattroki Restaurant
64934,BNC10,3,-68.77116,0.01038164,Quattroki Restaurant
64980,BNC10,3,-69.9137,5.943934,Quattroki Restaurant
65097,BNC10,3,-71.21094,11.82075,Quattroki Restaurant
65116,BNC10,3,-71.65892,17.34826,Quattroki Restaurant
65172,BNC10,3,-71.9895,22.79773,Quattroki Restaurant
65187,BNC10,3,-71.10219,28.38552,Quattroki Restaurant
65284,BNC10,3,-71.10862,28.38249,Quattroki Restaurant
65342,BNC10,3,-71.4204,33.45831,Quattroki Restaurant
65564,BNC10,3,-71.73257,38.62413,Quattroki Restaurant
65686,BNC10,3,-71.49549,43.74004,Quattroki Restaurant
65755,BNC10,3,-72.03718,48.76546,Quattroki Restaurant
65793,BNC10,3,-72.22675,53.97155,Quattroki Restaurant
65856,BNC10,3,-72.26474,59.11699,Quattroki Restaurant
65897,BNC10,3,-71.95166,64.34008,Quattroki Restaurant
65947,BNC10,3,-71.76826,69.31483,Quattroki Restaurant
66022,BNC10,3,-70.55865,74.24352,Quattroki Restaurant
66070,BNC10,3,-66.34705,77.19921,Quattroki Restaurant
66124,BNC10,3,-61.29883,77.89096,Quattroki Restaurant
66366,BNC10,3,-55.77723,77.72085,Quattroki Restaurant
66544,BNC10,3,-52.66309,76.33829,Quattroki Restaurant
136177,BNC13,1,0.0,-4.1,Quattroki Restaurant
136342,BNC13,1,-0.07868302,-0.258925,Quattroki Restaurant
136620,BNC13,1,-0.06169865,3.748375,Quattroki Restaurant
136820,BNC13,1,-0.09228761,7.962208,Quattroki Restaurant
136904,BNC13,1,-0.3117659,12.12848,Quattroki Restaurant
136992,BNC13,1,-0.2449461,16.43365,Quattroki Restaurant
137073,BNC13,1,-0.1119643,20.92291,Quattroki Restaurant
137176,BNC13,1,-0.05060615,25.36844,Quattroki Restaurant
137359,BNC13,1,-0.2095717,29.76807,Quattroki Restaurant
137541,BNC13,1,-0.6096556,33.98544,Quattroki Restaurant
138448,BNC13,1,-1.281955,37.84872,Quattroki Restaurant
138521,BNC13,1,-1.574412,42.2339,Quattroki Restaurant
138569,BNC13,1,-1.408534,47.03619,Quattroki Restaurant
138617,BNC13,1,-1.252975,51.98244,Quattroki Restaurant
138674,BNC13,1,-1.091978,56.75978,Quattroki Restaurant
138782,BNC13,1,-1.168859,61.65344,Quattroki Restaurant
138943,BNC13,1,-1.802408,66.39972,Quattroki Restaurant
139115,BNC13,1,-1.928936,71.08344,Quattroki Restaurant
139372,BNC13,1,-5.598059,73.64326,Quattroki Restaurant
139648,BNC13,1,-5.800677,72.6313,Quattroki Restaurant
139937,BNC13,1,-5.976452,71.64192,Quattroki Restaurant
140286,BNC13,1,-7.297707,74.85519,Quattroki Restaurant
140375,BNC13,1,-11.7197,75.45184,Quattroki Restaurant
140461,BNC13,1,-16.57788,76.16437,Quattroki Restaurant
140541,BNC13,1,-16.59298,75.0737,Quattroki Restaurant
140738,BNC13,1,-16.61489,73.98792,Quattroki Restaurant
140866,BNC13,1,-16.65385,72.89956,Quattroki Restaurant
141131,BNC13,1,-16.73392,71.82701,Quattroki Restaurant
141305,BNC13,1,-14.74904,76.12475,Quattroki Restaurant
141440,BNC13,1,-10.06366,75.65038,Quattroki Restaurant
141628,BNC13,1,-5.085594,75.56895,Quattroki Restaurant
141803,BNC13,1,-5.482621,74.56757,Quattroki Restaurant
141878,BNC13,1,-0.1542211,74.39007,Quattroki Restaurant
141927,BNC13,1,5.379832,74.65839,Quattroki Restaurant
141971,BNC13,1,11.09724,75.09388,Quattroki Restaurant
142028,BNC13,1,16.83183,75.47939,Quattroki Restaurant
142170,BNC13,1,22.58846,75.78706,Quattroki Restaurant
142323,BNC13,1,28.14516,75.69276,Quattroki Restaurant
143435,BNC13,1,33.62411,75.32159,Quattroki Restaurant
143505,BNC13,1,32.54263,71.44331,Quattroki Restaurant
143579,BNC13,1,31.96571,67.08614,Quattroki Restaurant
143644,BNC13,1,31.48098,62.05696,Quattroki Restaurant
143730,BNC13,1,31.29909,56.72079,Quattroki Restaurant
143875,BNC13,1,31.55095,51.33648,Quattroki Restaurant
144070,BNC13,1,31.6811,46.14082,Quattroki Restaurant
144158,BNC13,1,27.8991,44.69895,Quattroki Restaurant
144247,BNC13,1,23.4057,44.0495,Quattroki Restaurant
144321,BNC13,1,18.26968,43.72394,Quattroki Restaurant
144385,BNC13,1,12.72789,43.50017,Quattroki Restaurant
144453,BNC13,1,7.207731,43.53234,Quattroki Restaurant
144514,BNC13,1,1.440243,43.54205,Quattroki Restaurant
144572,BNC13,1,-4.294985,43.53269,Quattroki Restaurant
144621,BNC13,1,-10.13557,43.58397,Quattroki Restaurant
144673,BNC13,1,-15.94302,43.65482,Quattroki Restaurant
144713,BNC13,1,-21.9811,43.62243,Quattroki Restaurant
144845,BNC13,1,-27.81139,43.65344,Quattroki Restaurant
145820,BNC13,1,-33.60575,43.94292,Quattroki Restaurant
146302,BNC13,1,-37.97665,44.12797,Quattroki Restaurant
146725,BNC13,1,-37.43637,38.83147,Quattroki Restaurant
146834,BNC13,1,-36.74436,33.89033,Quattroki Restaurant
146922,BNC13,1,-36.27123,28.77098,Quattroki Restaurant
147067,BNC13,1,-35.86865,23.45436,Quattroki Restaurant
147244,BNC13,1,-35.7834,18.19845,Quattroki Restaurant
147896,BNC13,1,-37.08934,13.38636,Quattroki Restaurant
147964,BNC13,1,-36.71443,8.040501,Quattroki Restaurant
148052,BNC13,1,-36.41019,2.444065,Quattroki Restaurant
148208,BNC13,1,-36.31429,-3.051002,Quattroki Restaurant
148331,BNC13,1,-36.45272,-8.720531,Quattroki Restaurant
148581,BNC13,1,-35.86707,-14.14235,Quattroki Restaurant
148671,BNC13,1,-31.65448,-16.35001,Quattroki Restaurant
148882,BNC13,1,-27.26967,-17.49073,Quattroki Restaurant
148962,BNC13,1,-25.31264,-20.96161,Quattroki Restaurant
149086,BNC13,1,-20.94911,-22.32454,Quattroki Restaurant
149145,BNC13,1,-16.02208,-22.09415,Quattroki Restaurant
149191,BNC13,1,-10.92077,-22.37274,Quattroki Restaurant
149229,BNC13,1,-5.79156,-22.79257,Quattroki Restaurant
149476,BNC13,1,-0.670374,-23.3137,Quattroki Restaurant
149561,BNC13,1,-0.2038197,-18.92078,Quattroki Restaurant
149645,BNC13,1,0.3206284,-13.72438,Quattroki Restaurant
149717,BNC13,1,0.5750947,-7.980973,Quattroki Restaurant
149787,BNC13,1,0.7243863,-2.072247,Quattroki Restaurant
150082,BNC13,1,0.7511932,4.009398,Quattroki Restaurant
150203,BNC13,1,0.5618832,9.86173,Quattroki Restaurant
150550,BNC13,1,0.06358188,15.69764,Quattroki Restaurant
150654,BNC13,1,5.310017,13.39443,Quattroki Restaurant
150743,BNC13,1,10.78663,11.29505,Quattroki Restaurant
150858,BNC13,1,16.38941,9.424726,Quattroki Restaurant
150956,BNC13,1,22.08938,8.238236,Quattroki Restaurant
151090,BNC13,1,27.80601,8.012755,Quattroki Restaurant
152269,BNC13,1,33.43565,8.68333,Quattroki Restaurant
152362,BNC13,1,33.37792,4.165469,Quattroki Restaurant
152768,BNC13,1,33.26603,-1.133731,Quattroki Restaurant
152841,BNC13,1,33.05075,-5.312788,Quattroki Restaurant
153005,BNC13,1,32.7179,-9.653697,Quattroki Restaurant
153479,BNC13,1,31.8823,-13.89606,Quattroki Restaurant
153626,BNC13,1,28.29187,-15.81682,Quattroki Restaurant
153679,BNC13,1,28.08487,-19.77945,Quattroki Restaurant
153712,BNC13,1,28.68402,-24.36623,Quattroki Restaurant
153747,BNC13,1,29.12752,-29.12768,Quattroki Restaurant
153786,BNC13,1,29.34035,-33.71517,Quattroki Restaurant
153881,BNC13,1,29.56007,-38.40629,Quattroki Restaurant
154107,BNC13,1,30.04101,-43.22631,Quattroki Restaurant
154226,BNC13,1,32.69586,-46.84105,Quattroki Restaurant
154598,BNC13,1,35.85424,-49.73765,Quattroki Restaurant
154678,BNC13,1,31.53891,-50.32481,Quattroki Restaurant
154760,BNC13,1,26.77189,-50.95741,Quattroki Restaurant
154832,BNC13,1,21.80117,-51.2742,Quattroki Restaurant
154928,BNC13,1,16.37902,-51.78497,Quattroki Restaurant
155044,BNC13,1,11.59614,-51.66198,Quattroki Restaurant
155229,BNC13,1,7.059946,-51.25241,Quattroki Restaurant
155323,BNC13,1,4.113908,-48.60518,Quattroki Restaurant
155404,BNC13,1,2.752571,-43.80182,Quattroki Restaurant
155481,BNC13,1,2.340391,-38.42786,Quattroki Restaurant
155543,BNC13,1,1.913556,-32.94904,Quattroki Restaurant
155609,BNC13,1,1.284853,-27.36658,Quattroki Restaurant
155657,BNC13,1,0.6463664,-21.72675,Quattroki Restaurant
155707,BNC13,1,0.07106978,-16.06945,Quattroki Restaurant
155772,BNC13,1,-0.5111086,-10.26841,Quattroki Restaurant
155805,BNC13,1,-1.015374,-4.436279,Quattroki Restaurant
155869,BNC13,1,-1.261118,1.265414,Quattroki Restaurant
157813,BNC13,1,-1.566076,7.14703,Quattroki Restaurant
157900,BNC13,1,-1.158271,12.88351,Quattroki Restaurant
157997,BNC13,1,-0.4843192,18.72252,Quattroki Restaurant
158084,BNC13,1,0.008176148,24.51291,Quattroki Restaurant
158202,BNC13,1,0.2131174,30.28608,Quattroki Restaurant
158395,BNC13,1,0.2537261,35.67499,Quattroki Restaurant
158482,BNC13,1,-4.366078,37.50308,Quattroki Restaurant
158593,BNC13,1,-9.65202,38.92012,Quattroki Restaurant
158667,BNC13,1,-15.1001,39.88862,Quattroki Restaurant
158736,BNC13,1,-20.89405,41.2544,Quattroki Restaurant
158818,BNC13,1,-26.78702,42.04923,Quattroki Restaurant
158995,BNC13,1,-32.69569,42.62747,Quattroki Restaurant
159516,BNC13,1,-38.45495,43.26939,Quattroki Restaurant
159594,BNC13,1,-37.80942,48.77455,Quattroki Restaurant
159661,BNC13,1,-37.02186,54.20789,Quattroki Restaurant
159724,BNC13,1,-36.66043,60.24879,Quattroki Restaurant
159830,BNC13,1,-36.46958,66.35866,Quattroki Restaurant
159960,BNC13,1,-36.69939,72.26099,Quattroki Restaurant
160321,BNC13,1,-40.15951,75.6992,Quattroki Restaurant
160564,BNC13,1,-44.81535,74.96401,Quattroki Restaurant
41398,BNC13,2,0.0,-4.1,Quattroki Restaurant
41490,BNC13,2,-0.7564968,0.04171848,Quattroki Restaurant
42057,BNC13,2,-1.320822,4.463368,Quattroki Restaurant
42112,BNC13,2,-0.9768435,7.369626,Quattroki Restaurant
42144,BNC13,2,-1.041519,13.27646,Quattroki Restaurant
42187,BNC13,2,-0.9777428,19.1762,Quattroki Restaurant
42228,BNC13,2,-0.6475732,25.2163,Quattroki Restaurant
42276,BNC13,2,-0.2895018,31.46832,Quattroki Restaurant
42320,BNC13,2,-0.01022197,37.99383,Quattroki Restaurant
42362,BNC13,2,0.08346698,44.66298,Quattroki Restaurant
42421,BNC13,2,0.009971842,51.34955,Quattroki Restaurant
42512,BNC13,2,-0.2256606,58.0481,Quattroki Restaurant
42608,BNC13,2,-0.4380106,64.41145,Quattroki Restaurant
42772,BNC13,2,-0.4181405,70.58862,Quattroki Restaurant
42974,BNC13,2,-3.588925,74.89767,Quattroki Restaurant
43040,BNC13,2,-9.17636,75.44746,Quattroki Restaurant
43088,BNC13,2,-15.03785,75.9433,Quattroki Restaurant
43132,BNC13,2,-21.13616,76.37749,Quattroki Restaurant
43256,BNC13,2,-27.41618,76.61339,Quattroki Restaurant
43366,BNC13,2,-33.43803,76.38111,Quattroki Restaurant
43494,BNC13,2,-39.32285,75.30689,Quattroki Restaurant
43761,BNC13,2,-45.50283,74.09505,Quattroki Restaurant
24514,BNC13,3,0.0,-4.1,Quattroki Restaurant
24729,BNC13,3,0.3786376,0.7880528,Quattroki Restaurant
24767,BNC13,3,0.8494647,6.088682,Quattroki Restaurant
24800,BNC13,3,0.7881616,11.97433,Quattroki Restaurant
24828,BNC13,3,0.6531187,18.00505,Quattroki Restaurant
24857,BNC13,3,0.4163769,24.03706,Quattroki Restaurant
24886,BNC13,3,0.164186,30.16004,Quattroki Restaurant
24942,BNC13,3,-0.0369502,36.32322,Quattroki Restaurant
24971,BNC13,3,-0.312232,42.57573,Quattroki Restaurant
25039,BNC13,3,-0.308292,48.80668,Quattroki Restaurant
25108,BNC13,3,-0.4369774,54.97519,Quattroki Restaurant
25178,BNC13,3,-0.7101415,61.16426,Quattroki Restaurant
25251,BNC13,3,-1.026772,67.48116,Quattroki Restaurant
25392,BNC13,3,-1.452909,73.84351,Quattroki Restaurant
25449,BNC13,3,-6.151788,75.2094,Quattroki Restaurant
25484,BNC13,3,-11.7124,76.42857,Quattroki Restaurant
25521,BNC13,3,-17.48716,77.29121,Quattroki Restaurant
25553,BNC13,3,-23.66323,77.64684,Quattroki Restaurant
25644,BNC13,3,-29.67393,78.18562,Quattroki Restaurant
25757,BNC13,3,-35.59984,77.82407,Quattroki Restaurant
25989,BNC13,3,-41.06993,76.7281,Quattroki Restaurant
82888,BNC14,1,0.0,-4.1,Quattroki Restaurant
82962,BNC14,1,0.269156,-1.047334,Quattroki Restaurant
82996,BNC14,1,0.4519095,2.014406,Quattroki Restaurant
83103,BNC14,1,0.6424725,5.126001,Quattroki Restaurant
83144,BNC14,1,0.806468,8.347733,Quattroki Restaurant
83202,BNC14,1,0.8495438,11.64161,Quattroki Restaurant
83275,BNC14,1,0.9026694,15.09326,Quattroki Restaurant
83331,BNC14,1,0.9654175,18.31411,Quattroki Restaurant
83368,BNC14,1,0.9664762,21.36819,Quattroki Restaurant
83441,BNC14,1,0.9593344,24.17204,Quattroki Restaurant
83472,BNC14,1,0.9710938,26.52866,Quattroki Restaurant
83495,BNC14,1,0.9485798,28.93498,Quattroki Restaurant
83518,BNC14,1,0.9269851,31.38276,Quattroki Restaurant
83545,BNC14,1,0.9057031,33.87513,Quattroki Restaurant
83573,BNC14,1,0.8516849,36.43428,Quattroki Restaurant
83601,BNC14,1,0.7889509,39.03292,Quattroki Restaurant
83628,BNC14,1,0.7195169,41.65559,Quattroki Restaurant
83678,BNC14,1,0.6782249,44.27392,Quattroki Restaurant
83703,BNC14,1,0.6565983,46.86101,Quattroki Restaurant
83723,BNC14,1,0.6526853,49.46552,Quattroki Restaurant
83754,BNC14,1,0.6504041,52.09437,Quattroki Restaurant
83787,BNC14,1,0.686672,54.78712,Quattroki Restaurant
83819,BNC14,1,0.625245,57.53312,Quattroki Restaurant
83850,BNC14,1,0.5582307,60.30104,Quattroki Restaurant
83944,BNC14,1,0.5277013,63.05878,Quattroki Restaurant
83989,BNC14,1,0.6415114,65.77357,Quattroki Restaurant
84019,BNC14,1,0.4895266,64.87759,Quattroki Restaurant
84076,BNC14,1,0.5830236,67.69636,Quattroki Restaurant
84107,BNC14,1,0.7065532,70.43909,Quattroki Restaurant
84302,BNC14,1,0.8698665,73.15813,Quattroki Restaurant
84397,BNC14,1,-1.782714,74.63239,Quattroki Restaurant
84524,BNC14,1,-4.551644,75.95952,Quattroki Restaurant
84561,BNC14,1,-7.60035,76.60014,Quattroki Restaurant
84595,BNC14,1,-10.70961,77.17432,Quattroki Restaurant
84629,BNC14,1,-13.8793,77.68846,Quattroki Restaurant
84834,BNC14,1,-17.18917,78.23858,Quattroki Restaurant
84954,BNC14,1,-20.26446,78.02549,Quattroki Restaurant
84986,BNC14,1,-23.24242,77.91232,Quattroki Restaurant
85018,BNC14,1,-26.33025,77.64355,Quattroki Restaurant
85048,BNC14,1,-29.42628,77.25638,Quattroki Restaurant
85074,BNC14,1,-32.53086,76.77857,Quattroki Restaurant
85131,BNC14,1,-35.58692,76.23035,Quattroki Restaurant
85203,BNC14,1,-38.65591,75.71368,Quattroki Restaurant
85490,BNC14,1,-41.67178,75.22212,Quattroki Restaurant
85618,BNC14,1,-44.61275,74.89842,Quattroki Restaurant
32274,BNC14,2,0.0,-4.1,Quattroki Restaurant
32455,BNC14,2,0.2384056,-1.319018,Quattroki Restaurant
32488,BNC14,2,0.50955,1.71216,Quattroki Restaurant
32513,BNC14,2,0.7280872,4.847153,Quattroki Restaurant
32541,BNC14,2,0.9143729,8.057667,Quattroki Restaurant
32566,BNC14,2,1.069554,11.28449,Quattroki Restaurant
32591,BNC14,2,1.19183,14.52859,Quattroki Restaurant
32618,BNC14,2,1.255368,17.75294,Quattroki Restaurant
32640,BNC14,2,1.315629,21.01907,Quattroki Restaurant
32664,BNC14,2,1.324496,24.2904,Quattroki Restaurant
32690,BNC14,2,1.313593,27.56112,Quattroki Restaurant
32717,BNC14,2,1.300338,30.88699,Quattroki Restaurant
32765,BNC14,2,1.276572,34.19586,Quattroki Restaurant
32799,BNC14,2,1.293421,37.6133,Quattroki Restaurant
32831,BNC14,2,1.271402,40.97972,Quattroki Restaurant
32860,BNC14,2,1.240878,44.38533,Quattroki Restaurant
32889,BNC14,2,1.039503,47.83569,Quattroki Restaurant
32919,BNC14,2,0.8599355,51.23954,Quattroki Restaurant
32947,BNC14,2,0.6378407,54.58124,Quattroki Restaurant
32978,BNC14,2,0.3833284,57.95749,Quattroki Restaurant
33004,BNC14,2,0.120124,61.33366,Quattroki Restaurant
33031,BNC14,2,-0.1447963,64.6342,Quattroki Restaurant
33141,BNC14,2,-0.4156441,67.90667,Quattroki Restaurant
33187,BNC14,2,-0.535818,71.04416,Quattroki Restaurant
33310,BNC14,2,-0.8450582,74.18459,Quattroki Restaurant
33345,BNC14,2,-3.629474,75.16358,Quattroki Restaurant
33387,BNC14,2,-6.285488,75.82585,Quattroki Restaurant
33421,BNC14,2,-9.038914,76.28096,Quattroki Restaurant
33456,BNC14,2,-11.92458,76.64913,Quattroki Restaurant
33527,BNC14,2,-14.97619,77.09947,Quattroki Restaurant
33560,BNC14,2,-17.8008,77.12402,Quattroki Restaurant
33645,BNC14,2,-20.73674,77.062,Quattroki Restaurant
33700,BNC14,2,-24.04177,77.07456,Quattroki Restaurant
33731,BNC14,2,-27.3746,77.32552,Quattroki Restaurant
33760,BNC14,2,-30.69206,77.42912,Quattroki Restaurant
33788,BNC14,2,-34.09722,77.45461,Quattroki Restaurant
33817,BNC14,2,-37.46444,77.3637,Quattroki Restaurant
33872,BNC14,2,-40.77242,77.1647,Quattroki Restaurant
34055,BNC14,2,-44.24264,76.97934,Quattroki Restaurant
