,Participant,Block_num,X,Z,Target_Name
69529,NAV053,1,-68.2526,62.25031,Bank
69654,NAV053,1,-68.58974,55.68076,Bank
70279,NAV053,1,-69.22131,48.9336,Bank
70367,NAV053,1,-69.69054,42.76067,Bank
70448,NAV053,1,-70.0269,36.32795,Bank
70607,NAV053,1,-69.76119,29.78196,Bank
70697,NAV053,1,-69.81043,23.42881,Bank
70818,NAV053,1,-69.62283,17.14542,Bank
70950,NAV053,1,-69.43057,10.98763,Bank
71053,NAV053,1,-69.17383,4.973623,Bank
71161,NAV053,1,-68.71648,-1.097998,Bank
71325,NAV053,1,-65.93353,-6.900112,Bank
71492,NAV053,1,-62.31756,-11.74944,Bank
71666,NAV053,1,-57.25584,-15.03566,Bank
72017,NAV053,1,-51.33575,-16.79293,Bank
72208,NAV053,1,-45.23407,-17.61084,Bank
72477,NAV053,1,-41.39132,-22.36661,Bank
72594,NAV053,1,-38.47301,-27.39239,Bank
72691,NAV053,1,-37.03728,-33.51565,Bank
72801,NAV053,1,-35.43808,-40.04061,Bank
72928,NAV053,1,-33.42516,-45.9421,Bank
73059,NAV053,1,-28.31049,-50.08645,Bank
73176,NAV053,1,-21.93238,-52.24645,Bank
73291,NAV053,1,-15.15921,-53.06246,Bank
73410,NAV053,1,-8.43812,-53.60921,Bank
74077,NAV053,1,-1.693732,-53.85506,Bank
74402,NAV053,1,4.801194,-53.74384,Bank
74522,NAV053,1,11.14747,-53.35621,Bank
74625,NAV053,1,17.67202,-53.12503,Bank
74707,NAV053,1,24.076,-52.47878,Bank
74992,NAV053,1,30.60794,-51.89222,Bank
75194,NAV053,1,36.94338,-51.33837,Bank
75630,NAV053,1,43.37575,-50.95196,Bank
75750,NAV053,1,39.05283,-49.07866,Bank
75880,NAV053,1,33.62067,-47.30977,Bank
75984,NAV053,1,31.60275,-41.34185,Bank
76111,NAV053,1,31.33506,-34.73056,Bank
76234,NAV053,1,31.46016,-28.20667,Bank
76357,NAV053,1,31.37702,-21.64586,Bank
76988,NAV053,1,31.72069,-15.13924,Bank
77075,NAV053,1,25.50476,-15.84507,Bank
77148,NAV053,1,19.08282,-16.483,Bank
77255,NAV053,1,12.70786,-17.2064,Bank
77479,NAV053,1,6.371837,-17.5206,Bank
77858,NAV053,1,-0.1021379,-17.54385,Bank
77978,NAV053,1,-6.38078,-17.27477,Bank
78111,NAV053,1,-12.88017,-17.68098,Bank
78238,NAV053,1,-19.45221,-18.45634,Bank
78364,NAV053,1,-26.04584,-18.81963,Bank
78554,NAV053,1,-32.62978,-19.62045,Bank
78799,NAV053,1,-38.77987,-20.22332,Bank
78895,NAV053,1,-38.59888,-13.9784,Bank
78970,NAV053,1,-37.77641,-7.573758,Bank
79044,NAV053,1,-36.6373,-1.325225,Bank
79140,NAV053,1,-35.40893,4.819589,Bank
79290,NAV053,1,-34.58478,11.18523,Bank
79394,NAV053,1,-33.81226,17.47409,Bank
79569,NAV053,1,-33.14652,23.98932,Bank
79714,NAV053,1,-32.47399,30.25562,Bank
79985,NAV053,1,-32.92456,36.4999,Bank
80795,NAV053,1,-33.44751,42.8193,Bank
80877,NAV053,1,-27.45883,42.49786,Bank
80949,NAV053,1,-21.19665,42.21719,Bank
81054,NAV053,1,-14.85897,42.11269,Bank
81142,NAV053,1,-8.736107,42.04428,Bank
81238,NAV053,1,-2.535701,41.99623,Bank
81345,NAV053,1,4.469423,41.67558,Bank
81480,NAV053,1,11.54506,41.55142,Bank
81631,NAV053,1,18.58574,41.97645,Bank
81772,NAV053,1,25.62864,42.02174,Bank
82287,NAV053,1,32.66267,41.97247,Bank
82758,NAV053,1,39.04541,42.82602,Bank
82872,NAV053,1,36.46793,48.40016,Bank
83008,NAV053,1,34.37478,54.96275,Bank
83255,NAV053,1,32.81829,61.64238,Bank
83575,NAV053,1,31.10192,68.02184,Bank
83740,NAV053,1,27.82573,72.82723,Bank
84126,NAV053,1,21.85267,75.03316,Bank
84228,NAV053,1,28.05355,75.64517,Bank
84364,NAV053,1,34.44796,76.00276,Bank
84449,NAV053,1,41.00305,76.15693,Bank
84503,NAV053,1,47.69285,75.96715,Bank
84552,NAV053,1,54.33033,76.03239,Bank
84736,NAV053,1,60.88843,76.11375,Bank
84908,NAV053,1,65.05302,71.75399,Bank
85213,NAV053,1,67.11224,65.92152,Bank
85311,NAV053,1,68.25484,59.62873,Bank
85388,NAV053,1,68.90511,53.08288,Bank
85483,NAV053,1,69.43939,46.57765,Bank
85569,NAV053,1,68.92527,40.03518,Bank
85754,NAV053,1,68.37027,33.06179,Bank
85884,NAV053,1,68.17561,26.42021,Bank
85992,NAV053,1,68.31898,19.77521,Bank
86781,NAV053,1,68.69373,13.20684,Bank
86884,NAV053,1,62.61472,13.45004,Bank
87097,NAV053,1,56.15862,13.10783,Bank
87218,NAV053,1,50.19968,13.22676,Bank
87451,NAV053,1,44.23474,12.77745,Bank
87613,NAV053,1,38.13825,11.9746,Bank
87875,NAV053,1,32.15476,11.31499,Bank
88034,NAV053,1,26.16919,10.56111,Bank
88338,NAV053,1,19.97958,9.948946,Bank
88525,NAV053,1,13.60003,9.67622,Bank
88968,NAV053,1,7.163105,9.974851,Bank
89369,NAV053,1,0.8797426,11.24354,Bank
89556,NAV053,1,0.05375995,5.678734,Bank
89724,NAV053,1,-0.06285024,-0.6581346,Bank
89916,NAV053,1,0.378642,-7.524096,Bank
90312,NAV053,1,0.4068983,-14.26027,Bank
90445,NAV053,1,1.421926,-20.5644,Bank
90999,NAV053,1,1.365484,-27.235,Bank
91440,NAV053,1,1.263656,-33.33683,Bank
91575,NAV053,1,-2.672696,-28.56598,Bank
91708,NAV053,1,-7.821299,-23.93075,Bank
91836,NAV053,1,-14.41142,-21.66339,Bank
91972,NAV053,1,-21.34069,-20.8054,Bank
92095,NAV053,1,-28.23589,-20.31502,Bank
92272,NAV053,1,-35.02366,-20.00679,Bank
92377,NAV053,1,-36.95454,-26.14842,Bank
92655,NAV053,1,-37.69493,-32.9468,Bank
92854,NAV053,1,-36.65405,-39.73367,Bank
92961,NAV053,1,-32.79614,-44.86044,Bank
93112,NAV053,1,-27.86116,-49.04394,Bank
93264,NAV053,1,-21.45452,-51.41992,Bank
93740,NAV053,1,-14.56656,-52.49939,Bank
93935,NAV053,1,-8.602869,-53.65054,Bank
94310,NAV053,1,-2.509792,-54.33599,Bank
94654,NAV053,1,3.443908,-55.17459,Bank
94853,NAV053,1,9.594728,-55.98935,Bank
94971,NAV053,1,15.65611,-56.7491,Bank
95089,NAV053,1,22.005,-56.68715,Bank
95383,NAV053,1,28.40704,-56.48012,Bank
95588,NAV053,1,34.62055,-56.21976,Bank
95710,NAV053,1,34.07869,-50.29316,Bank
95869,NAV053,1,33.28929,-44.23465,Bank
95969,NAV053,1,32.59036,-37.77615,Bank
96119,NAV053,1,32.15203,-31.12147,Bank
96276,NAV053,1,31.85809,-24.49398,Bank
96658,NAV053,1,31.55043,-17.80997,Bank
97120,NAV053,1,31.43671,-11.31081,Bank
97229,NAV053,1,25.71684,-13.56147,Bank
97328,NAV053,1,20.20318,-16.19817,Bank
97422,NAV053,1,14.05128,-17.76743,Bank
97599,NAV053,1,7.396617,-17.85695,Bank
97719,NAV053,1,0.867888,-17.96933,Bank
97843,NAV053,1,-5.657029,-18.08355,Bank
97958,NAV053,1,-11.93139,-18.35222,Bank
98128,NAV053,1,-18.12399,-18.27332,Bank
98301,NAV053,1,-24.22264,-18.73111,Bank
98586,NAV053,1,-30.16669,-19.15951,Bank
98684,NAV053,1,-32.6367,-13.55123,Bank
98758,NAV053,1,-34.53243,-7.367402,Bank
98935,NAV053,1,-35.71086,-1.036436,Bank
99087,NAV053,1,-35.98475,5.449869,Bank
99212,NAV053,1,-36.62858,11.52524,Bank
99310,NAV053,1,-36.43722,18.02271,Bank
99404,NAV053,1,-36.45219,24.57386,Bank
99474,NAV053,1,-36.33929,31.11517,Bank
99560,NAV053,1,-36.35357,37.77174,Bank
99645,NAV053,1,-36.50653,44.32606,Bank
99794,NAV053,1,-36.39935,50.94933,Bank
99906,NAV053,1,-36.8644,57.5215,Bank
100017,NAV053,1,-36.32729,64.03462,Bank
100647,NAV053,1,-35.38809,70.46944,Bank
100753,NAV053,1,-39.52494,74.44096,Bank
100988,NAV053,1,-44.51101,77.86642,Bank
101129,NAV053,1,-51.03297,77.85325,Bank
101275,NAV053,1,-57.81891,77.64112,Bank
101462,NAV053,1,-64.02061,77.62149,Bank
101663,NAV053,1,-66.57449,72.3195,Bank
101800,NAV053,1,-66.5329,65.88424,Bank
102000,NAV053,1,-67.13595,59.4853,Bank
102152,NAV053,1,-67.37107,53.41028,Bank
102325,NAV053,1,-67.89571,47.27366,Bank
102942,NAV053,1,-68.54317,41.19674,Bank
103121,NAV053,1,-68.90241,35.21315,Bank
103570,NAV053,1,-68.96011,29.02821,Bank
103679,NAV053,1,-68.23416,34.25571,Bank
103822,NAV053,1,-68.00612,40.06301,Bank
103981,NAV053,1,-63.13003,43.26542,Bank
104105,NAV053,1,-57.24353,44.93182,Bank
104320,NAV053,1,-51.1847,45.89221,Bank
104456,NAV053,1,-44.9412,45.19411,Bank
104601,NAV053,1,-38.62043,44.70053,Bank
104806,NAV053,1,-32.43852,44.43253,Bank
104935,NAV053,1,-26.18199,44.76891,Bank
105053,NAV053,1,-19.86196,44.22786,Bank
105169,NAV053,1,-13.58381,43.49229,Bank
105276,NAV053,1,-7.237279,42.79562,Bank
105570,NAV053,1,-1.069049,42.19866,Bank
105702,NAV053,1,4.964712,43.05572,Bank
105875,NAV053,1,11.40098,43.19009,Bank
106117,NAV053,1,17.62829,43.10548,Bank
106268,NAV053,1,23.97237,42.91284,Bank
106982,NAV053,1,30.36618,42.51302,Bank
107117,NAV053,1,32.0067,37.03948,Bank
107459,NAV053,1,33.77877,31.04253,Bank
107683,NAV053,1,33.94233,25.44653,Bank
